coords,alt
"(42.777859, -7.425176)",437.362
"(42.778341, -7.423836)",427.029
"(42.778357, -7.423416)",430.669
"(42.77957, -7.423031)",433.396
"(42.780553, -7.422202)",432.265
"(42.78074, -7.421851)",429.219
"(42.780849, -7.420887)",430.566
"(42.781024, -7.4207)",426.667
"(42.781328, -7.421792)",422.281
"(42.781159, -7.423838)",442.819
"(42.780872, -7.424166)",455.808
"(42.780105, -7.424208)",450.457
"(42.779206, -7.424745)",450.015
"(42.778436, -7.425584)",457.372
"(42.777605, -7.426828)",459.652
"(42.776722, -7.42891)",465.469
"(42.775282, -7.43119)",478.938
"(42.774638, -7.434502)",492.032
"(42.775272, -7.437379)",494.939
"(42.776421, -7.440654)",511.637
"(42.776795, -7.441129)",513.749
"(42.777333, -7.441427)",517.913
"(42.777696, -7.441441)",520.108
"(42.778642, -7.441042)",521.684
"(42.779126, -7.441024)",522.112
"(42.779978, -7.44143)",530.699
"(42.780374, -7.441838)",533.069
"(42.781454, -7.44464)",536.986
"(42.782117, -7.445773)",533.835
"(42.782274, -7.447396)",541.269
"(42.782863, -7.448313)",546.596
"(42.783306, -7.449691)",554.727
"(42.784399, -7.451814)",559.668
"(42.784355, -7.452775)",566.314
"(42.782471, -7.456805)",584.208
"(42.782356, -7.457398)",585.963
"(42.782557, -7.458477)",591.041
"(42.783734, -7.460141)",593.738
"(42.783898, -7.460875)",592.338
"(42.783863, -7.461583)",595.125
"(42.78361, -7.463449)",602.424
"(42.783008, -7.465986)",614.828
"(42.781887, -7.468393)",619.045
"(42.77563, -7.485724)",601.611
"(42.775685, -7.488204)",597.521
"(42.775406, -7.490592)",589.303
"(42.775092, -7.491862)",585.708
"(42.774587, -7.49303)",577.562
"(42.773792, -7.494331)",575.05
"(42.772378, -7.497486)",566.287
"(42.771639, -7.500633)",554.897
"(42.771716, -7.502765)",550.144
"(42.77129, -7.504642)",541.143
"(42.771055, -7.506513)",540.447
"(42.770554, -7.512862)",529.614
"(42.770316, -7.51341)",525.945
"(42.769007, -7.514867)",520.647
"(42.768576, -7.515682)",515.611
"(42.768523, -7.517561)",519.508
"(42.76839, -7.518103)",520.045
"(42.76719, -7.520783)",530.873
"(42.76724, -7.522993)",537.31
"(42.767019, -7.524585)",535.05
"(42.766637, -7.525856)",542.637
"(42.765617, -7.527828)",541.396
"(42.765654, -7.528444)",540.45
"(42.766438, -7.52967)",547.897
"(42.766822, -7.530799)",549.718
"(42.76598, -7.533543)",570.098
"(42.766266, -7.536606)",589.717
"(42.765293, -7.539725)",601.708
"(42.765141, -7.541947)",603.912
"(42.764878, -7.542476)",603.54
"(42.764132, -7.543274)",602.757
"(42.763956, -7.544787)",604.077
"(42.763501, -7.546308)",603.664
"(42.763633, -7.548274)",608.543
"(42.7632, -7.552311)",611.127
"(42.762957, -7.553572)",611.864
"(42.762408, -7.555242)",610.163
"(42.76207, -7.558428)",608.644
"(42.761594, -7.55962)",610.418
"(42.76185, -7.561161)",603.508
"(42.761577, -7.566247)",594.657
"(42.76191, -7.566873)",599.715
"(42.763212, -7.567667)",607.932
"(42.766862, -7.567617)",610.652
"(42.767332, -7.567726)",613.389
"(42.768156, -7.568284)",617.338
"(42.769775, -7.569788)",623.032
"(42.770331, -7.57123)",622.529
"(42.7717, -7.577629)",636.032
"(42.772111, -7.57849)",636.392
"(42.772749, -7.57918)",636.711
"(42.774402, -7.580095)",628.308
"(42.775824, -7.581455)",625.864
"(42.776255, -7.582072)",622.412
"(42.776233, -7.582911)",619.089
"(42.775798, -7.5841)",611.839
"(42.775373, -7.589711)",585.136
"(42.775369, -7.591097)",582.745
"(42.775524, -7.591737)",573.129
"(42.775812, -7.592037)",567.896
"(42.776284, -7.592103)",560.948
"(42.777254, -7.591036)",553.461
"(42.777764, -7.591066)",551.617
"(42.778216, -7.591678)",545.908
"(42.779226, -7.59367)",533.215
"(42.780155, -7.594815)",526.233
"(42.780665, -7.597049)",519.79
"(42.781026, -7.598021)",519.23
"(42.782301, -7.598747)",500.967
"(42.784302, -7.599435)",483.456
"(42.784656, -7.599842)",481.27
"(42.784792, -7.600958)",474.317
"(42.784644, -7.602529)",469.484
"(42.78483, -7.603513)",460.607
"(42.784833, -7.604623)",456.417
"(42.784479, -7.606258)",442.508
"(42.78387, -7.607756)",443.559
"(42.783608, -7.609124)",438.827
"(42.783842, -7.610954)",424.574
"(42.783584, -7.613045)",412.714
"(42.783805, -7.613809)",410.231
"(42.784769, -7.614344)",402.07
"(42.785473, -7.61436)",405.424
"(42.786413, -7.614845)",399.391
"(42.788842, -7.617092)",367.987
"(42.78911, -7.617937)",364.142
"(42.789317, -7.618108)",355.626
"(42.789783, -7.617903)",352.108
"(42.790152, -7.617318)",348.919
"(42.79026, -7.617636)",347.367
"(42.790089, -7.617441)",350.464
"(42.790069, -7.617106)",347.394
"(42.790305, -7.614502)",353.541
"(42.790698, -7.613423)",363.05
"(42.791155, -7.612875)",358.964
"(42.791698, -7.612938)",355.511
"(42.792468, -7.613884)",361.627
"(42.792679, -7.613956)",361.268
"(42.793929, -7.614016)",359.914
"(42.79514, -7.613691)",362.808
"(42.795179, -7.613785)",360.643
"(42.79553, -7.613726)",363.251
"(42.795983, -7.614311)",368.588
"(42.796046, -7.615676)",372.158
"(42.796189, -7.616116)",369.655
"(42.797375, -7.617207)",372.494
"(42.797443, -7.617814)",371.478
"(42.797199, -7.619178)",377.865
"(42.797508, -7.61973)",373.975
"(42.797754, -7.61981)",372.228
"(42.799048, -7.619602)",369.32
"(42.799513, -7.619324)",364.708
"(42.801474, -7.616231)",352.918
"(42.802103, -7.615479)",343.876
"(42.802083, -7.61561)",342.743
"(42.802176, -7.615041)",348.883
"(42.804886, -7.616728)",345.16
"(42.805202, -7.616525)",350.029
"(42.805161, -7.617631)",352.753
"(42.805331, -7.618269)",351.16
"(42.805735, -7.618934)",348.795
"(42.805326, -7.619876)",342.649
"(42.805437, -7.620527)",347.823
"(42.805229, -7.621174)",354.508
"(42.805198, -7.621934)",360.69
"(42.80524, -7.621185)",354.228
"(42.80547, -7.620416)",346.575
"(42.805345, -7.619867)",342.495
"(42.805817, -7.618894)",351.512
"(42.806155, -7.619126)",353.491
"(42.80633, -7.619577)",353.125
"(42.806617, -7.622403)",365.292
"(42.807946, -7.627438)",390.119
"(42.808549, -7.628395)",391.809
"(42.810237, -7.629753)",386.219
"(42.810418, -7.630137)",380.608
"(42.810213, -7.632047)",377.862
"(42.809699, -7.633081)",391.45
"(42.808096, -7.637373)",426.647
"(42.807952, -7.638745)",439.697
"(42.808231, -7.639811)",445.164
"(42.809613, -7.642135)",454.563
"(42.811604, -7.646027)",449.437
"(42.812055, -7.658243)",482.034
"(42.81287, -7.662953)",489.672
"(42.814284, -7.665804)",510.913
"(42.815721, -7.669191)",533.014
"(42.821049, -7.678853)",546.708
"(42.821347, -7.680052)",544.118
"(42.822278, -7.686076)",535.086
"(42.824702, -7.690585)",535.043
"(42.826336, -7.695787)",551.843
"(42.826331, -7.696102)",552.68
"(42.829018, -7.700257)",580.019
"(42.83065, -7.703455)",594.153
"(42.834026, -7.706965)",620.91
"(42.834672, -7.708029)",625.768
"(42.834963, -7.709165)",632.642
"(42.835322, -7.713813)",648.726
"(42.835575, -7.722203)",678.408
"(42.837222, -7.727544)",683.077
"(42.838006, -7.72951)",691.275
"(42.838719, -7.730464)",692.762
"(42.841957, -7.7333)",690.112
"(42.842406, -7.73427)",688.719
"(42.841925, -7.735423)",684.718
"(42.842513, -7.737426)",692.562
"(42.842758, -7.740653)",702.549
"(42.843215, -7.742239)",701.783
"(42.843418, -7.745337)",705.325
"(42.843672, -7.746418)",706.217
"(42.844284, -7.747942)",705.808
"(42.844218, -7.748591)",704.069
"(42.844359, -7.749235)",703.067
"(42.845402, -7.752606)",719.414
"(42.84546, -7.754338)",726.194
"(42.845821, -7.755729)",724.341
"(42.84662, -7.756809)",721.96
"(42.84784, -7.75786)",722.144
"(42.849656, -7.760343)",718.311
"(42.85084, -7.763848)",700.291
"(42.851774, -7.767801)",675.281
"(42.852472, -7.769804)",665.519
"(42.852628, -7.77254)",651.308
"(42.853909, -7.774208)",646.65
"(42.8547, -7.775654)",641.798
"(42.855435, -7.777486)",636.515
"(42.856371, -7.777928)",629.095
"(42.857672, -7.779063)",628.032
"(42.858253, -7.779284)",627.411
"(42.858913, -7.779809)",628.575
"(42.860026, -7.781422)",623.992
"(42.860303, -7.781444)",622.823
"(42.861585, -7.782684)",613.283
"(42.86236, -7.782558)",607.611
"(42.862247, -7.783476)",601.408
"(42.862744, -7.784926)",608.573
"(42.863586, -7.78536)",615.851
"(42.864365, -7.786322)",624.268
"(42.865365, -7.787194)",632.968
"(42.86557, -7.787574)",632.785
"(42.865655, -7.788395)",632.164
"(42.865637, -7.790494)",625.018
"(42.86603, -7.791689)",629.395
"(42.86616, -7.793292)",631.178
"(42.866697, -7.794573)",636.633
"(42.868627, -7.79805)",648.026
"(42.871056, -7.801101)",634.908
"(42.872097, -7.803699)",609.658
"(42.87372, -7.80561)",589.676
"(42.873791, -7.806237)",584.253
"(42.873507, -7.807476)",580.543
"(42.873733, -7.808334)",580.05
"(42.873647, -7.809111)",582.829
"(42.873189, -7.810347)",586.093
"(42.872393, -7.81179)",587.56
"(42.872197, -7.813725)",594.469
"(42.872235, -7.814216)",599.304
"(42.872528, -7.81451)",601.424
"(42.872725, -7.815149)",604.208
"(42.873175, -7.815716)",610.217
"(42.873346, -7.816482)",613.015
"(42.873304, -7.81698)",613.222
"(42.87411, -7.817843)",619.692
"(42.874139, -7.818142)",621.469
"(42.873612, -7.820364)",627.098
"(42.873153, -7.82152)",629.422
"(42.872964, -7.822792)",635.769
"(42.872947, -7.824549)",631.469
"(42.873356, -7.826269)",624.004
"(42.873978, -7.827243)",620.924
"(42.874697, -7.828823)",616.108
"(42.875195, -7.829448)",615.037
"(42.875397, -7.830096)",613.275
"(42.875929, -7.8331)",620.792
"(42.875924, -7.836048)",620.442
"(42.876082, -7.836703)",621.229
"(42.874616, -7.843328)",639.448
"(42.874305, -7.848302)",636.942
"(42.874395, -7.849122)",634.339
"(42.874911, -7.850941)",627.364
"(42.874765, -7.851718)",627.206
"(42.874307, -7.852835)",628.516
"(42.874058, -7.854813)",620.908
"(42.873665, -7.859561)",600.557
"(42.874076, -7.859665)",602.865
"(42.873734, -7.859555)",601.192
"(42.873671, -7.859646)",600.062
"(42.873582, -7.861308)",601.749
"(42.87332, -7.862491)",601.018
"(42.873392, -7.86381)",596.392
"(42.872844, -7.865184)",581.889
"(42.872734, -7.86629)",571.757
"(42.87289, -7.866736)",570.3
"(42.87252, -7.868062)",562.12
"(42.873197, -7.868507)",561.008
"(42.873358, -7.868939)",557.066
"(42.873343, -7.870268)",545.114
"(42.873577, -7.870549)",543.961
"(42.873405, -7.872399)",536.161
"(42.873479, -7.872707)",533.588
"(42.874238, -7.87312)",535.667
"(42.874435, -7.874842)",529.681
"(42.874301, -7.874805)",529.778
"(42.873707, -7.875783)",525.356
"(42.873405, -7.87585)",523.559
"(42.872627, -7.879844)",513.414
"(42.872521, -7.881297)",506.708
"(42.872667, -7.882068)",509.376
"(42.871693, -7.883052)",508.254
"(42.871569, -7.884246)",516.821
"(42.871313, -7.884838)",524.351
"(42.871657, -7.889378)",539.548
"(42.871864, -7.88993)",543.697
"(42.871696, -7.890035)",543.151
"(42.870886, -7.889515)",534.278
"(42.870319, -7.889513)",529.799
"(42.870378, -7.890846)",531.707
"(42.870863, -7.891782)",528.727
"(42.872408, -7.89255)",520.108
"(42.874089, -7.894788)",514.78
"(42.87453, -7.895194)",515.638
"(42.874906, -7.895301)",516.655
"(42.874848, -7.895778)",515.975
"(42.874392, -7.895989)",512.562
"(42.874601, -7.895309)",515.561
"(42.874855, -7.895263)",516.565
"(42.875951, -7.897575)",505.332
"(42.876169, -7.898711)",501.764
"(42.876682, -7.89932)",494.806
"(42.877737, -7.900097)",484.216
"(42.878723, -7.902594)",482.708
"(42.882006, -7.906852)",460.717
"(42.882335, -7.907176)",458.345
"(42.883155, -7.907597)",454.432
"(42.883667, -7.908105)",451.592
"(42.884806, -7.908541)",445.719
"(42.885342, -7.909041)",441.338
"(42.886175, -7.911029)",432.762
"(42.886381, -7.912027)",425.639
"(42.886368, -7.912895)",425.074
"(42.885978, -7.915122)",424.956
"(42.88656, -7.918667)",440.221
"(42.889103, -7.923842)",462.908
"(42.889654, -7.925744)",476.738
"(42.890603, -7.927839)",485.386
"(42.890626, -7.928541)",483.683
"(42.889886, -7.932685)",494.483
"(42.889803, -7.933851)",494.06
"(42.889872, -7.936037)",490.119
"(42.890424, -7.938894)",478.183
"(42.890424, -7.940268)",472.17
"(42.890109, -7.941308)",472.237
"(42.889062, -7.943449)",467.149
"(42.889214, -7.942982)",465.113
"(42.888691, -7.941337)",456.908
"(42.889257, -7.943103)",466.314
"(42.888663, -7.944456)",468.672
"(42.887599, -7.948006)",451.979
"(42.885243, -7.953045)",468.889
"(42.884786, -7.957493)",477.236
"(42.884782, -7.958605)",476.275
"(42.885038, -7.959768)",482.519
"(42.886593, -7.963457)",455.416
"(42.886686, -7.964098)",451.235
"(42.887215, -7.964971)",449.186
"(42.887367, -7.965017)",448.914
"(42.888281, -7.966329)",444.408
"(42.889705, -7.96719)",438.194
"(42.890157, -7.968933)",440.212
"(42.892484, -7.971616)",453.689
"(42.893634, -7.97332)",459.989
"(42.893886, -7.973391)",459.026
"(42.894259, -7.974313)",460.365
"(42.893702, -7.975571)",460.089
"(42.893621, -7.976194)",457.796
"(42.897626, -7.980704)",446.998
"(42.899554, -7.984555)",447.815
"(42.900246, -7.985844)",452.726
"(42.900648, -7.986276)",452.708
"(42.902584, -7.989989)",443.07
"(42.902804, -7.990796)",442.288
"(42.902759, -7.991268)",439.455
"(42.903037, -7.99193)",440.035
"(42.903831, -7.993123)",443.532
"(42.9042, -7.994678)",450.041
"(42.905554, -7.996059)",446.615
"(42.906406, -7.996544)",443.982
"(42.90706, -7.996706)",434.555
"(42.907628, -7.997094)",429.507
"(42.908165, -7.997854)",415.617
"(42.908173, -7.998749)",412.508
"(42.908183, -7.998639)",412.346
"(42.908233, -7.998772)",411.034
"(42.908763, -7.998759)",407.251
"(42.908937, -7.999426)",409.211
"(42.90889, -7.999306)",409.068
"(42.909061, -7.999218)",409.657
"(42.909257, -8.000185)",407.341
"(42.909265, -8.001455)",410.178
"(42.909045, -8.002001)",409.699
"(42.909116, -8.002349)",409.407
"(42.910055, -8.003663)",418.827
"(42.910454, -8.004501)",421.008
"(42.911902, -8.008223)",437.41
"(42.912076, -8.009483)",442.038
"(42.912452, -8.010408)",444.235
"(42.912834, -8.011047)",448.295
"(42.913379, -8.011517)",451.742
"(42.913908, -8.014951)",456.961
"(42.912846, -8.01852)",448.055
"(42.913893, -8.01463)",456.082
"(42.914322, -8.014861)",457.842
"(42.914464, -8.015203)",457.922
"(42.914372, -8.015941)",458.914
"(42.914191, -8.016164)",457.908
"(42.91364, -8.019584)",458.875
"(42.91242, -8.022453)",430.693
"(42.911055, -8.024486)",426.73
"(42.911307, -8.025315)",422.96
"(42.911399, -8.025095)",423.677
"(42.911366, -8.025334)",422.876
"(42.911369, -8.025139)",423.52
"(42.911425, -8.025359)",422.637
"(42.91159, -8.025167)",422.768
"(42.911429, -8.02525)",423.042
"(42.911619, -8.025285)",422.226
"(42.911358, -8.025318)",422.908
"(42.911644, -8.025288)",422.147
"(42.911552, -8.025386)",422.385
"(42.911397, -8.02532)",422.892
"(42.911402, -8.025131)",423.582
"(42.911315, -8.025222)",423.289
"(42.911894, -8.027266)",416.048
"(42.912134, -8.03049)",418.812
"(42.911973, -8.031686)",414.369
"(42.911999, -8.033636)",423.832
"(42.912465, -8.035793)",426.792
"(42.912566, -8.036907)",423.311
"(42.913354, -8.039125)",432.408
"(42.914748, -8.040571)",422.824
"(42.915137, -8.041512)",421.772
"(42.915417, -8.041774)",421.619
"(42.915341, -8.041839)",422.349
"(42.916088, -8.042481)",427.726
"(42.916324, -8.044271)",446.825
"(42.916001, -8.046327)",449.739
"(42.91668, -8.047815)",451.396
"(42.916519, -8.048824)",452.668
"(42.916962, -8.04917)",453.142
"(42.917454, -8.049906)",455.826
"(42.917605, -8.050666)",459.208
"(42.917408, -8.049932)",455.627
"(42.917572, -8.05164)",463.535
"(42.917013, -8.051992)",463.042
"(42.916103, -8.054283)",466.232
"(42.915726, -8.055457)",462.039
"(42.915358, -8.0576)",457.058
"(42.915387, -8.059943)",466.822
"(42.916099, -8.061888)",452.669
"(42.91642, -8.063376)",439.526
"(42.916587, -8.06379)",434.647
"(42.916921, -8.06409)",428.511
"(42.915743, -8.069858)",424.008
"(42.915743, -8.071615)",422.923
"(42.915937, -8.072303)",420.781
"(42.9155, -8.073534)",416.368
"(42.915961, -8.074543)",409.838
"(42.91616, -8.076926)",399.925
"(42.916045, -8.078876)",393.694
"(42.916182, -8.078455)",395.758
"(42.916457, -8.078274)",396.245
"(42.91683, -8.079002)",392.655
"(42.91755, -8.079085)",389.807
"(42.917752, -8.079267)",385.317
"(42.918065, -8.080096)",378.508
"(42.918311, -8.081629)",371.926
"(42.918446, -8.081715)",368.394
"(42.918315, -8.082178)",364.951
"(42.918458, -8.083123)",358.641
"(42.918043, -8.084005)",354.838
"(42.918001, -8.084469)",353.797
"(42.9187, -8.087486)",340.771
"(42.918487, -8.088991)",346.888
"(42.9186, -8.089156)",349.834
"(42.91886, -8.088863)",353.355
"(42.919032, -8.088955)",357.11
"(42.919399, -8.089963)",371.408
"(42.919529, -8.090955)",379.764
"(42.920417, -8.092369)",396.822
"(42.920328, -8.093119)",400.989
"(42.919775, -8.093944)",394.139
"(42.920237, -8.093369)",400.596
"(42.92038, -8.092499)",398.515
"(42.920517, -8.092482)",396.469
"(42.922409, -8.093378)",403.876
"(42.923861, -8.094627)",407.741
"(42.924291, -8.095396)",409.481
"(42.924775, -8.097219)",414.409
"(42.924548, -8.098195)",411.708
"(42.924699, -8.099144)",408.295
"(42.924652, -8.101692)",404.523
"(42.925339, -8.103696)",389.33
"(42.925882, -8.104128)",381.59
"(42.926436, -8.104224)",380.067
"(42.926686, -8.104532)",380.176
"(42.928068, -8.109388)",402.53
"(42.928023, -8.110929)",411.967
"(42.927145, -8.112493)",427.975
"(42.927468, -8.112912)",433.328
"(42.927778, -8.112932)",434.62
"(42.928235, -8.11337)",434.708
"(42.928601, -8.113963)",424.698
"(42.929457, -8.118817)",393.336
"(42.929487, -8.119807)",386.723
"(42.929351, -8.12022)",385.763
"(42.929634, -8.120671)",391.55
"(42.930097, -8.122782)",379.379
"(42.930211, -8.124974)",348.053
"(42.930854, -8.126303)",339.73
"(42.931045, -8.127494)",327.985
"(42.930953, -8.12857)",315.589
"(42.931059, -8.129475)",306.717
"(42.930427, -8.131587)",307.808
"(42.931024, -8.134588)",331.219
"(42.930489, -8.135341)",341.297
"(42.929991, -8.135247)",341.584
"(42.92932, -8.135494)",336.084
"(42.929204, -8.135603)",336.121
"(42.929239, -8.135981)",341.55
"(42.928855, -8.136337)",341.384
"(42.92985, -8.13611)",346.991
"(42.930427, -8.136185)",351.122
"(42.930763, -8.136669)",353.362
"(42.93094, -8.137671)",358.208
"(42.930733, -8.140088)",367.208
"(42.929926, -8.142182)",376.873
"(42.930069, -8.144507)",381.831
"(42.930313, -8.144468)",381.328
"(42.930277, -8.144567)",381.438
"(42.930213, -8.144243)",381.895
"(42.930032, -8.144691)",382.064
"(42.930067, -8.152319)",389.628
"(42.92959, -8.154252)",393.395
"(42.929095, -8.155315)",395.918
"(42.929415, -8.155375)",398.198
"(42.928018, -8.158476)",395.317
"(42.926821, -8.161796)",388.608
"(42.926668, -8.162999)",389.242
"(42.926966, -8.165107)",380.39
"(42.926783, -8.165215)",377.877
"(42.926276, -8.165119)",376.987
"(42.926745, -8.1669)",365.654
"(42.926746, -8.167997)",352.653
"(42.927123, -8.169959)",337.057
"(42.927019, -8.171506)",346.394
"(42.927463, -8.173256)",356.014
"(42.927187, -8.173878)",355.854
"(42.926465, -8.174284)",352.609
"(42.925364, -8.177217)",339.108
"(42.925251, -8.17885)",330.192
"(42.925584, -8.180201)",318.76
"(42.924882, -8.180655)",313.077
"(42.924584, -8.182641)",319.557
"(42.9243, -8.183257)",325.264
"(42.924137, -8.184324)",337.453
"(42.923919, -8.18459)",335.467
"(42.922955, -8.184997)",334.064
"(42.922643, -8.185535)",333.518
"(42.922628, -8.186839)",344.198
"(42.922819, -8.187743)",351.017
"(42.923174, -8.188076)",355.908
"(42.923024, -8.188552)",357.532
"(42.925489, -8.189659)",366.47
"(42.926181, -8.190189)",369.147
"(42.926175, -8.192823)",383.237
"(42.926684, -8.195123)",388.644
"(42.926635, -8.195909)",391.093
"(42.926093, -8.196937)",389.147
"(42.925909, -8.197753)",385.234
"(42.926378, -8.198396)",374.582
"(42.926442, -8.198729)",369.543
"(42.927044, -8.19939)",361.817
"(42.92762, -8.200802)",357.308
"(42.927582, -8.201165)",360.699
"(42.92779, -8.20194)",368.097
"(42.927475, -8.204192)",386.084
"(42.927548, -8.207712)",398.064
"(42.928164, -8.20905)",401.941
"(42.928526, -8.210314)",403.05
"(42.92873, -8.213644)",398.224
"(42.9273, -8.21765)",398.711
"(42.926958, -8.218236)",389.514
"(42.925929, -8.221895)",384.754
"(42.92586, -8.223008)",387.709
"(42.925494, -8.224086)",389.608
"(42.924612, -8.226173)",384.352
"(42.923863, -8.227166)",382.34
"(42.923429, -8.228186)",387.217
"(42.922905, -8.228907)",398.267
"(42.921795, -8.231978)",391.094
"(42.920884, -8.233889)",389.183
"(42.920744, -8.234745)",390.787
"(42.920445, -8.235483)",390.224
"(42.920319, -8.237161)",377.741
"(42.919818, -8.237579)",372.081
"(42.91893, -8.239701)",365.309
"(42.918145, -8.240516)",358.308
"(42.917661, -8.24169)",349.385
"(42.918254, -8.243182)",341.213
"(42.917895, -8.243528)",339.65
"(42.91797, -8.244294)",336.79
"(42.917766, -8.24569)",340.567
"(42.918709, -8.250698)",358.186
"(42.919614, -8.252668)",371.98
"(42.920518, -8.253288)",378.477
"(42.921196, -8.254112)",377.717
"(42.921184, -8.254359)",379.187
"(42.922277, -8.256996)",377.015
"(42.922428, -8.258681)",379.308
"(42.922301, -8.258921)",378.682
"(42.922252, -8.2601)",377.32
"(42.92247, -8.261573)",371.957
"(42.92274, -8.26205)",368.877
"(42.923592, -8.265008)",367.844
"(42.923496, -8.266889)",366.413
"(42.923756, -8.267565)",369.697
"(42.924785, -8.268791)",381.214
"(42.925699, -8.273536)",372.196
"(42.926142, -8.274378)",371.731
"(42.926419, -8.275432)",369.124
"(42.92648, -8.276735)",365.908
"(42.92636, -8.277463)",362.92
"(42.926209, -8.277623)",362.768
"(42.926401, -8.280214)",360.895
"(42.925429, -8.283679)",373.625
"(42.925491, -8.284445)",380.352
"(42.925076, -8.287207)",384.671
"(42.924123, -8.290313)",389.135
"(42.923341, -8.291468)",399.282
"(42.922597, -8.29353)",401.516
"(42.921394, -8.29598)",396.476
"(42.920596, -8.297066)",391.313
"(42.920249, -8.298852)",376.008
"(42.919515, -8.299627)",373.232
"(42.919112, -8.300738)",375.55
"(42.918855, -8.301076)",375.627
"(42.919095, -8.301882)",377.737
"(42.919291, -8.303454)",379.914
"(42.919088, -8.305097)",377.163
"(42.918747, -8.30527)",376.037
"(42.918983, -8.305737)",373.574
"(42.919009, -8.306814)",368.183
"(42.918506, -8.307854)",365.225
"(42.918372, -8.310466)",371.817
"(42.918276, -8.310631)",371.908
"(42.917579, -8.310428)",369.599
"(42.917451, -8.310503)",369.277
"(42.916997, -8.315346)",380.634
"(42.916815, -8.315546)",381.074
"(42.916458, -8.317991)",386.011
"(42.915471, -8.321394)",403.13
"(42.915377, -8.322439)",402.254
"(42.915505, -8.323797)",407.961
"(42.915894, -8.323432)",406.841
"(42.916522, -8.323431)",417.481
"(42.916361, -8.325104)",420.209
"(42.916537, -8.326728)",410.808
"(42.91742, -8.330233)",374.295
"(42.917716, -8.332754)",365.543
"(42.918152, -8.334524)",362.14
"(42.918485, -8.338454)",344.16
"(42.917871, -8.34088)",353.737
"(42.917093, -8.343098)",336.326
"(42.916546, -8.343273)",335.59
"(42.916525, -8.343861)",326.037
"(42.91602, -8.34541)",310.356
"(42.914661, -8.347714)",310.859
"(42.914345, -8.348978)",297.514
"(42.914681, -8.349465)",291.608
"(42.914698, -8.349948)",282.266
"(42.913852, -8.352453)",272.454
"(42.913503, -8.3531)",270.631
"(42.913003, -8.353641)",270.431
"(42.912814, -8.354151)",269.998
"(42.912452, -8.355462)",262.557
"(42.91249, -8.356592)",258.031
"(42.912303, -8.35731)",258.818
"(42.910561, -8.359906)",282.315
"(42.909897, -8.362045)",293.865
"(42.909382, -8.36315)",302.611
"(42.909027, -8.363609)",299.008
"(42.908626, -8.363232)",296.982
"(42.907849, -8.363467)",290.88
"(42.90717, -8.364003)",291.047
"(42.905056, -8.362983)",289.617
"(42.905102, -8.362656)",289.474
"(42.905211, -8.362899)",291.313
"(42.904678, -8.362407)",285.027
"(42.904428, -8.36299)",284.944
"(42.904124, -8.365051)",276.895
"(42.9039, -8.364953)",277.249
"(42.904039, -8.365079)",276.723
"(42.903985, -8.366103)",275.708
"(42.903764, -8.367342)",274.42
"(42.902438, -8.367123)",276.378
"(42.90214, -8.36693)",275.585
"(42.902188, -8.36717)",275.745
"(42.903764, -8.367281)",274.892
"(42.903858, -8.367476)",274.171
"(42.903642, -8.367523)",273.125
"(42.903832, -8.367473)",274.092
"(42.903615, -8.368897)",274.071
"(42.903973, -8.370736)",266.541
"(42.90578, -8.370924)",267.515
"(42.906151, -8.371434)",266.508
"(42.905787, -8.37185)",266.778
"(42.9061, -8.372468)",266.216
"(42.905813, -8.373662)",281.153
"(42.90552, -8.374413)",283.013
"(42.904633, -8.375451)",281.99
"(42.90415, -8.376302)",280.079
"(42.903811, -8.377233)",285.873
"(42.90366, -8.378338)",293.23
"(42.903563, -8.379749)",295.422
"(42.903673, -8.380818)",292.062
"(42.903474, -8.381613)",282.608
"(42.904796, -8.386008)",296.608
"(42.904578, -8.386392)",288.813
"(42.903291, -8.387034)",270.531
"(42.90324, -8.387201)",269.478
"(42.903745, -8.388986)",265.568
"(42.904344, -8.389842)",260.655
"(42.904428, -8.390889)",252.694
"(42.904576, -8.391145)",251.488
"(42.904867, -8.391171)",251.785
"(42.905289, -8.391583)",250.664
"(42.905932, -8.393272)",247.106
"(42.905943, -8.394362)",253.616
"(42.905694, -8.395237)",261.108
"(42.90545, -8.397645)",275.557
"(42.905955, -8.398392)",288.835
"(42.906318, -8.399471)",297.422
"(42.905969, -8.40114)",300.062
"(42.906088, -8.402076)",305.999
"(42.905761, -8.402836)",310.558
"(42.905702, -8.403453)",313.372
"(42.905853, -8.404469)",316.819
"(42.905863, -8.407267)",336.828
"(42.905724, -8.408565)",342.789
"(42.90632, -8.410285)",349.817
"(42.907157, -8.410888)",351.608
"(42.907413, -8.411324)",356.453
"(42.908323, -8.41457)",373.581
"(42.908796, -8.41466)",374.098
"(42.912268, -8.414142)",369.958
"(42.913664, -8.414118)",363.525
"(42.913841, -8.415109)",360.454
"(42.913833, -8.416349)",354.718
"(42.913741, -8.420224)",341.425
"(42.913433, -8.421415)",333.447
"(42.913483, -8.421879)",332.229
"(42.912788, -8.423322)",327.221
"(42.911813, -8.424096)",335.108
"(42.911198, -8.42411)",340.465
"(42.911038, -8.424352)",340.793
"(42.910892, -8.424346)",340.24
"(42.909008, -8.423704)",338.65
"(42.908806, -8.42375)",337.227
"(42.90886, -8.424807)",333.726
"(42.909053, -8.425543)",332.09
"(42.908946, -8.426102)",331.067
"(42.908489, -8.42634)",334.945
"(42.908083, -8.427185)",347.547
